,stu_id,com_id,category_id,name,description,rule,main_img,port_img,cad_img,floor,tag_id,tag_name,new_tag1,new_tag2,extend_tag,extend_tag_sim
158,1100,88@sample.com,4,지저분한_사무실,"경기도 의정부에 위치한 일반 사무실.
오픈한지 얼마 안되어 아직 정리가 안되어있는 정신없는 사무실.
필요한 집기들은 위치해있다.","경기도 의정부에 위치한 일반 사무실.
오픈한지 얼마 안되어 아직 정리가 안되어있는 정신없는 사무실.
필요한 집기들은 위치해있다.","6_0_지저분한_사무실.jpg,6_1_지저분한_사무실.jpg,6_2_지저분한_사무실.jpg","6_3_지저분한_사무실.jpg,6_4_지저분한_사무실.jpg,6_5_지저분한_사무실.jpg",NaN,1.0,[],[],[],[],[],[]
159,1102,44@sample.com,4,초록이들이_많은_이쁜_사무실,"파티션에 관음죽을 배치해서 사진발이 좋은 장소 입니다
언제든지 촬영가능합니다
시공사 사무실 또는 건축사무실로 사용 중입니다
주차공간이 넓어서 사용하시기에 편리 합니다","파티션에 관음죽을 배치해서 사진발이 좋은 장소 입니다
언제든지 촬영가능합니다
시공사 사무실 또는 건축사무실로 사용 중입니다
주차공간이 넓어서 사용하시기에 편리 합니다","8_0_초록이들이_많은_이쁜_사무실.jpg,8_1_초록이들이_많은_이쁜_사무실.jpg,8_2_초록이들이_많은_이쁜_사무실.jpg","8_3_초록이들이_많은_이쁜_사무실.jpg,8_4_초록이들이_많은_이쁜_사무실.jpg,8_5_초록이들이_많은_이쁜_사무실.jpg",NaN,2.0,[],[],[],[],[],[]
160,1103,88@sample.com,4,희망나무_심리상담센터,"연남동에 위치한 심리상담실입니다.
5층건물의 2층에 위치하고 있으며 약 30여평으로 3개의 상담실과 10여명 참여하는 작은 강의실이 있습니다.
부부, 가족 상담실에는 원에이미러가 설치되어 있으며 놀이치료실도 있습니다.
주차는 3대가능하며 상담실 전용주차장입니다.
촬영장소대여의 목적도 있으나 일반인들에게 심리상담실이라는 장소가 친근함으로 다가갈 수 있는 기회가 되었으면 하는 바램입니다.
수요일과 일요일 대여일정이 가장 좋으나 다른 요일은 미리 정해지면 상담스케즐 조정가능합니다.","연남동에 위치한 심리상담실입니다.
5층건물의 2층에 위치하고 있으며 약 30여평으로 3개의 상담실과 10여명 참여하는 작은 강의실이 있습니다.
부부, 가족 상담실에는 원에이미러가 설치되어 있으며 놀이치료실도 있습니다.
주차는 3대가능하며 상담실 전용주차장입니다.
촬영장소대여의 목적도 있으나 일반인들에게 심리상담실이라는 장소가 친근함으로 다가갈 수 있는 기회가 되었으면 하는 바램입니다.
수요일과 일요일 대여일정이 가장 좋으나 다른 요일은 미리 정해지면 상담스케즐 조정가능합니다.","9_0_희망나무_심리상담센터.jpg,9_1_희망나무_심리상담센터.jpg,9_2_희망나무_심리상담센터.jpg","9_3_희망나무_심리상담센터.jpg,9_4_희망나무_심리상담센터.jpg,9_5_희망나무_심리상담센터.jpg",NaN,2.0,[],[],[],[],[],[]
161,1104,77@sample.com,4,.,.,.,"10_0_..jpg,10_1_..jpg,10_2_..jpg","10_3_..jpg,10_4_..jpg,10_5_..jpg",NaN,2.0,[],[],[],[],[],[]
162,1106,88@sample.com,4,준_에프터눈,"[작업실]
성북구 삼선동에 위치한 작은 사무실 입니다.
공간은 작고 미니멀 하지만(전체 14평 공간)
앵글에 따라 다양한 분위기 연출이 가능 합니다.
멋드러진 최신의 인테리어 보다는
감성적이고 아기자기한 느낌과
통창으로(대나무 블라인드) 들어오는 자연광의 느낌도 좋습니다.
작업실은 북향이라 직사광선의 자연광은 없습니다.
현재 사용중인 작업실이라 약간의 정리는 필요합니다.

[기타 공간 구성]
-화장실 1
-미니싱크대 1
-미니 bar 1
-주차 1대 가능 (10미터 거리에 공용주차장도 있습니다)

[외부 풍경]
-작업실 바로 앞에는 성북천이 흐릅니다
-봄이 되면 길가에 벚꽃이 길가에 만개 합니다(윤중로 수준)
-성북천 옆 도로는 벚꽃이 지면 개천을 따라 가로수의 녹색도 예쁩니다

[선호 요일]
-평일 (가능/시간 제약 없음)
-주말 (가능/협의 필요)","[작업실]
성북구 삼선동에 위치한 작은 사무실 입니다.
공간은 작고 미니멀 하지만(전체 14평 공간)
앵글에 따라 다양한 분위기 연출이 가능 합니다.
멋드러진 최신의 인테리어 보다는
감성적이고 아기자기한 느낌과
통창으로(대나무 블라인드) 들어오는 자연광의 느낌도 좋습니다.
작업실은 북향이라 직사광선의 자연광은 없습니다.
현재 사용중인 작업실이라 약간의 정리는 필요합니다.

[기타 공간 구성]
-화장실 1
-미니싱크대 1
-미니 bar 1
-주차 1대 가능 (10미터 거리에 공용주차장도 있습니다)

[외부 풍경]
-작업실 바로 앞에는 성북천이 흐릅니다
-봄이 되면 길가에 벚꽃이 길가에 만개 합니다(윤중로 수준)
-성북천 옆 도로는 벚꽃이 지면 개천을 따라 가로수의 녹색도 예쁩니다

[선호 요일]
-평일 (가능","12_0_준_에프터눈.jpg,12_1_준_에프터눈.jpg,12_2_준_에프터눈.jpg","12_3_준_에프터눈.jpg,12_4_준_에프터눈.jpg,12_5_준_에프터눈.jpg",NaN,1.0,[],[],[],[],[],[]
163,1108,99@sample.com,4,연희동_주택_작업실,연희동 주택 작업실,연희동 주택 작업실,"14_0_연희동_주택_작업실.jpg,14_1_연희동_주택_작업실.jpg,14_2_연희동_주택_작업실.jpg","14_3_연희동_주택_작업실.jpg,14_4_연희동_주택_작업실.jpg,14_5_연희동_주택_작업실.jpg",NaN,2.0,[],[],[],[],[],[]
164,1109,11@sample.com,4,오픈천장_카페분위기_사무실,"안녕하세요 직접 오픈천장 및 리모델링한 미디어 회사 사무실입니다
주말 혹은 스케줄상 사무실이 비는 날은 언제나 대여가 가능합니다!

오픈천장과 조명, 아트보드로 카페분위기를 내서, 요즘 트렌디한 디자인사무실을 연출할 수 있습니다:)
왼편 창은 모두 암막커튼이 달려있고, 조명은 밝기조정이 가능해서 촬영하시는데 조명 치기 편리합니다~

엘레베이터는 있고, 주말은 주차가 2대정도 가능한데 평일은 주변 공영주차장을 이용해주셔야 하는 점 참고부탁드립니다","안녕하세요 직접 오픈천장 및 리모델링한 미디어 회사 사무실입니다
주말 혹은 스케줄상 사무실이 비는 날은 언제나 대여가 가능합니다!

오픈천장과 조명, 아트보드로 카페분위기를 내서, 요즘 트렌디한 디자인사무실을 연출할 수 있습니다:)
왼편 창은 모두 암막커튼이 달려있고, 조명은 밝기조정이 가능해서 촬영하시는데 조명 치기 편리합니다~

엘레베이터는 있고, 주말은 주차가 2대정도 가능한데 평일은 주변 공영주차장을 이용해주셔야 하는 점 참고부탁드립니다","15_0_오픈천장_카페분위기_사무실.jpg,15_1_오픈천장_카페분위기_사무실.jpg,15_2_오픈천장_카페분위기_사무실.jpg","15_3_오픈천장_카페분위기_사무실.jpg,15_4_오픈천장_카페분위기_사무실.jpg,15_5_오픈천장_카페분위기_사무실.jpg",NaN,5.0,[],[],[],[],[],[]
165,1111,88@sample.com,4,햇살가득_전망좋은_스튜디오_모닝스타,"모닝스타 스튜디오는 남산 소월길 해방촌 인근의 위치해있습니다.
공간은 직선으로 이뤄져 있으며 양쪽으로 큰창문이 개방감을 주며 남산 주변이라서 전망이 있습니다.
햇볕도 잘들어서 자연광을 원하시는 분들께 추천드립니다.


[기타사항]
화장실1
미니싱크대1
탈의실1
스팀다리미1
행거 비치

[주차]
100m거리의 공영주차장있습니다.

[예약가능날짜]
제약 없음

[예약가능시간]
00:00~24:00","모닝스타 스튜디오는 남산 소월길 해방촌 인근의 위치해있습니다.
공간은 직선으로 이뤄져 있으며 양쪽으로 큰창문이 개방감을 주며 남산 주변이라서 전망이 있습니다.
햇볕도 잘들어서 자연광을 원하시는 분들께 추천드립니다.


[기타사항]
화장실1
미니싱크대1
탈의실1
스팀다리미1
행거 비치

[주차]
100m거리의 공영주차장있습니다.

[예약가능날짜]
제약 없음

[예약가능시간]
00:00~24:00","17_0_햇살가득_전망좋은_스튜디오_모닝스타.jpg,17_1_햇살가득_전망좋은_스튜디오_모닝스타.jpg,17_2_햇살가득_전망좋은_스튜디오_모닝스타.jpg","17_3_햇살가득_전망좋은_스튜디오_모닝스타.jpg,17_4_햇살가득_전망좋은_스튜디오_모닝스타.jpg,17_5_햇살가득_전망좋은_스튜디오_모닝스타.jpg",NaN,2.0,[],[],[],[],[],[]
166,1112,44@sample.com,4,키덜트의_아지트같은_작은_오피스,"이곳은 실제 디자인 사무실로 이용하는 작은 공간입니다.
디자인 관련된 다양한 책과 대표의 취향에 따라 수집한 스타워즈를 비롯한 다양한 영화 피규어들이 한쪽 벽을 가득 채우고 있어요.
취향을 나타내고 싶은 등장인물의 공간이나 배경으로 적합하지 않을까 싶어 올려봅니다.
촬영 시 디피 된 피규어 컬렉션은 되도록 만지지 말아주실 부탁드립니다.","이곳은 실제 디자인 사무실로 이용하는 작은 공간입니다.
디자인 관련된 다양한 책과 대표의 취향에 따라 수집한 스타워즈를 비롯한 다양한 영화 피규어들이 한쪽 벽을 가득 채우고 있어요.
취향을 나타내고 싶은 등장인물의 공간이나 배경으로 적합하지 않을까 싶어 올려봅니다.
촬영 시 디피 된 피규어 컬렉션은 되도록 만지지 말아주실 부탁드립니다.","18_0_키덜트의_아지트같은_작은_오피스.jpg,18_1_키덜트의_아지트같은_작은_오피스.jpg,18_2_키덜트의_아지트같은_작은_오피스.jpg","18_3_키덜트의_아지트같은_작은_오피스.jpg,18_4_키덜트의_아지트같은_작은_오피스.jpg,18_5_키덜트의_아지트같은_작은_오피스.jpg",NaN,2.0,[],[],[],[],[],[]
167,1113,44@sample.com,4,한국지도자아카데미,70~80년대 옛 서재,70~80년대 옛 서재,"19_0_한국지도자아카데미.jpg,19_1_한국지도자아카데미.jpg,19_2_한국지도자아카데미.jpg","19_3_한국지도자아카데미.jpg,19_4_한국지도자아카데미.jpg,19_5_한국지도자아카데미.jpg",NaN,1.0,[],[],[],[],[],[]
168,1115,88@sample.com,5,지저분한_사무실,"경기도 의정부에 위치한 일반 사무실.
오픈한지 얼마 안되어 아직 정리가 안되어있는 정신없는 사무실.
필요한 집기들은 위치해있다.","경기도 의정부에 위치한 일반 사무실.
오픈한지 얼마 안되어 아직 정리가 안되어있는 정신없는 사무실.
필요한 집기들은 위치해있다.","6_0_지저분한_사무실.jpg,6_1_지저분한_사무실.jpg,6_2_지저분한_사무실.jpg","6_3_지저분한_사무실.jpg,6_4_지저분한_사무실.jpg,6_5_지저분한_사무실.jpg",NaN,1.0,[],[],[],[],[],[]
169,1116,88@sample.com,5,내방역_근처_지하1층_블랙박스_공간,"서울 내방역 근처 촬영장소입니다.
벽을 검은색으로 해 두어서 어두운 배경으로 촬영하기 좋은 곳입니다.","서울 내방역 근처 촬영장소입니다.
벽을 검은색으로 해 두어서 어두운 배경으로 촬영하기 좋은 곳입니다.","7_0_내방역_근처_지하1층_블랙박스_공간.jpg,7_1_내방역_근처_지하1층_블랙박스_공간.jpg,7_2_내방역_근처_지하1층_블랙박스_공간.jpg","7_3_내방역_근처_지하1층_블랙박스_공간.jpg,7_4_내방역_근처_지하1층_블랙박스_공간.jpg,7_5_내방역_근처_지하1층_블랙박스_공간.jpg",NaN,-1.0,[],[],[],[],[],[]
170,1117,66@sample.com,5,초록이들이_많은_이쁜_사무실,"파티션에 관음죽을 배치해서 사진발이 좋은 장소 입니다
언제든지 촬영가능합니다
시공사 사무실 또는 건축사무실로 사용 중입니다
주차공간이 넓어서 사용하시기에 편리 합니다","파티션에 관음죽을 배치해서 사진발이 좋은 장소 입니다
언제든지 촬영가능합니다
시공사 사무실 또는 건축사무실로 사용 중입니다
주차공간이 넓어서 사용하시기에 편리 합니다","8_0_초록이들이_많은_이쁜_사무실.jpg,8_1_초록이들이_많은_이쁜_사무실.jpg,8_2_초록이들이_많은_이쁜_사무실.jpg","8_3_초록이들이_많은_이쁜_사무실.jpg,8_4_초록이들이_많은_이쁜_사무실.jpg,8_5_초록이들이_많은_이쁜_사무실.jpg",NaN,2.0,[],[],[],[],[],[]
171,1118,99@sample.com,5,희망나무_심리상담센터,"연남동에 위치한 심리상담실입니다.
5층건물의 2층에 위치하고 있으며 약 30여평으로 3개의 상담실과 10여명 참여하는 작은 강의실이 있습니다.
부부, 가족 상담실에는 원에이미러가 설치되어 있으며 놀이치료실도 있습니다.
주차는 3대가능하며 상담실 전용주차장입니다.
촬영장소대여의 목적도 있으나 일반인들에게 심리상담실이라는 장소가 친근함으로 다가갈 수 있는 기회가 되었으면 하는 바램입니다.
수요일과 일요일 대여일정이 가장 좋으나 다른 요일은 미리 정해지면 상담스케즐 조정가능합니다.","연남동에 위치한 심리상담실입니다.
5층건물의 2층에 위치하고 있으며 약 30여평으로 3개의 상담실과 10여명 참여하는 작은 강의실이 있습니다.
부부, 가족 상담실에는 원에이미러가 설치되어 있으며 놀이치료실도 있습니다.
주차는 3대가능하며 상담실 전용주차장입니다.
촬영장소대여의 목적도 있으나 일반인들에게 심리상담실이라는 장소가 친근함으로 다가갈 수 있는 기회가 되었으면 하는 바램입니다.
수요일과 일요일 대여일정이 가장 좋으나 다른 요일은 미리 정해지면 상담스케즐 조정가능합니다.","9_0_희망나무_심리상담센터.jpg,9_1_희망나무_심리상담센터.jpg,9_2_희망나무_심리상담센터.jpg","9_3_희망나무_심리상담센터.jpg,9_4_희망나무_심리상담센터.jpg,9_5_희망나무_심리상담센터.jpg",NaN,2.0,[],[],[],[],[],[]
172,1119,33@sample.com,5,.,.,.,"10_0_..jpg,10_1_..jpg,10_2_..jpg","10_3_..jpg,10_4_..jpg,10_5_..jpg",NaN,2.0,[],[],[],[],[],[]
173,1121,33@sample.com,5,준_에프터눈,"[작업실]
성북구 삼선동에 위치한 작은 사무실 입니다.
공간은 작고 미니멀 하지만(전체 14평 공간)
앵글에 따라 다양한 분위기 연출이 가능 합니다.
멋드러진 최신의 인테리어 보다는
감성적이고 아기자기한 느낌과
통창으로(대나무 블라인드) 들어오는 자연광의 느낌도 좋습니다.
작업실은 북향이라 직사광선의 자연광은 없습니다.
현재 사용중인 작업실이라 약간의 정리는 필요합니다.

[기타 공간 구성]
-화장실 1
-미니싱크대 1
-미니 bar 1
-주차 1대 가능 (10미터 거리에 공용주차장도 있습니다)

[외부 풍경]
-작업실 바로 앞에는 성북천이 흐릅니다
-봄이 되면 길가에 벚꽃이 길가에 만개 합니다(윤중로 수준)
-성북천 옆 도로는 벚꽃이 지면 개천을 따라 가로수의 녹색도 예쁩니다

[선호 요일]
-평일 (가능/시간 제약 없음)
-주말 (가능/협의 필요)","[작업실]
성북구 삼선동에 위치한 작은 사무실 입니다.
공간은 작고 미니멀 하지만(전체 14평 공간)
앵글에 따라 다양한 분위기 연출이 가능 합니다.
멋드러진 최신의 인테리어 보다는
감성적이고 아기자기한 느낌과
통창으로(대나무 블라인드) 들어오는 자연광의 느낌도 좋습니다.
작업실은 북향이라 직사광선의 자연광은 없습니다.
현재 사용중인 작업실이라 약간의 정리는 필요합니다.

[기타 공간 구성]
-화장실 1
-미니싱크대 1
-미니 bar 1
-주차 1대 가능 (10미터 거리에 공용주차장도 있습니다)

[외부 풍경]
-작업실 바로 앞에는 성북천이 흐릅니다
-봄이 되면 길가에 벚꽃이 길가에 만개 합니다(윤중로 수준)
-성북천 옆 도로는 벚꽃이 지면 개천을 따라 가로수의 녹색도 예쁩니다

[선호 요일]
-평일 (가능","12_0_준_에프터눈.jpg,12_1_준_에프터눈.jpg,12_2_준_에프터눈.jpg","12_3_준_에프터눈.jpg,12_4_준_에프터눈.jpg,12_5_준_에프터눈.jpg",NaN,1.0,[],[],[],[],[],[]
174,1123,44@sample.com,5,연희동_주택_작업실,연희동 주택 작업실,연희동 주택 작업실,"14_0_연희동_주택_작업실.jpg,14_1_연희동_주택_작업실.jpg,14_2_연희동_주택_작업실.jpg","14_3_연희동_주택_작업실.jpg,14_4_연희동_주택_작업실.jpg,14_5_연희동_주택_작업실.jpg",NaN,2.0,[],[],[],[],[],[]
175,1124,11@sample.com,5,오픈천장_카페분위기_사무실,"안녕하세요 직접 오픈천장 및 리모델링한 미디어 회사 사무실입니다
주말 혹은 스케줄상 사무실이 비는 날은 언제나 대여가 가능합니다!

오픈천장과 조명, 아트보드로 카페분위기를 내서, 요즘 트렌디한 디자인사무실을 연출할 수 있습니다:)
왼편 창은 모두 암막커튼이 달려있고, 조명은 밝기조정이 가능해서 촬영하시는데 조명 치기 편리합니다~

엘레베이터는 있고, 주말은 주차가 2대정도 가능한데 평일은 주변 공영주차장을 이용해주셔야 하는 점 참고부탁드립니다","안녕하세요 직접 오픈천장 및 리모델링한 미디어 회사 사무실입니다
주말 혹은 스케줄상 사무실이 비는 날은 언제나 대여가 가능합니다!

오픈천장과 조명, 아트보드로 카페분위기를 내서, 요즘 트렌디한 디자인사무실을 연출할 수 있습니다:)
왼편 창은 모두 암막커튼이 달려있고, 조명은 밝기조정이 가능해서 촬영하시는데 조명 치기 편리합니다~

엘레베이터는 있고, 주말은 주차가 2대정도 가능한데 평일은 주변 공영주차장을 이용해주셔야 하는 점 참고부탁드립니다","15_0_오픈천장_카페분위기_사무실.jpg,15_1_오픈천장_카페분위기_사무실.jpg,15_2_오픈천장_카페분위기_사무실.jpg","15_3_오픈천장_카페분위기_사무실.jpg,15_4_오픈천장_카페분위기_사무실.jpg,15_5_오픈천장_카페분위기_사무실.jpg",NaN,5.0,[],[],[],[],[],[]
176,1126,55@sample.com,5,햇살가득_전망좋은_스튜디오_모닝스타,"모닝스타 스튜디오는 남산 소월길 해방촌 인근의 위치해있습니다.
공간은 직선으로 이뤄져 있으며 양쪽으로 큰창문이 개방감을 주며 남산 주변이라서 전망이 있습니다.
햇볕도 잘들어서 자연광을 원하시는 분들께 추천드립니다.


[기타사항]
화장실1
미니싱크대1
탈의실1
스팀다리미1
행거 비치

[주차]
100m거리의 공영주차장있습니다.

[예약가능날짜]
제약 없음

[예약가능시간]
00:00~24:00","모닝스타 스튜디오는 남산 소월길 해방촌 인근의 위치해있습니다.
공간은 직선으로 이뤄져 있으며 양쪽으로 큰창문이 개방감을 주며 남산 주변이라서 전망이 있습니다.
햇볕도 잘들어서 자연광을 원하시는 분들께 추천드립니다.


[기타사항]
화장실1
미니싱크대1
탈의실1
스팀다리미1
행거 비치

[주차]
100m거리의 공영주차장있습니다.

[예약가능날짜]
제약 없음

[예약가능시간]
00:00~24:00","17_0_햇살가득_전망좋은_스튜디오_모닝스타.jpg,17_1_햇살가득_전망좋은_스튜디오_모닝스타.jpg,17_2_햇살가득_전망좋은_스튜디오_모닝스타.jpg","17_3_햇살가득_전망좋은_스튜디오_모닝스타.jpg,17_4_햇살가득_전망좋은_스튜디오_모닝스타.jpg,17_5_햇살가득_전망좋은_스튜디오_모닝스타.jpg",NaN,2.0,[],[],[],[],[],[]
177,1127,66@sample.com,5,키덜트의_아지트같은_작은_오피스,"이곳은 실제 디자인 사무실로 이용하는 작은 공간입니다.
디자인 관련된 다양한 책과 대표의 취향에 따라 수집한 스타워즈를 비롯한 다양한 영화 피규어들이 한쪽 벽을 가득 채우고 있어요.
취향을 나타내고 싶은 등장인물의 공간이나 배경으로 적합하지 않을까 싶어 올려봅니다.
촬영 시 디피 된 피규어 컬렉션은 되도록 만지지 말아주실 부탁드립니다.","이곳은 실제 디자인 사무실로 이용하는 작은 공간입니다.
디자인 관련된 다양한 책과 대표의 취향에 따라 수집한 스타워즈를 비롯한 다양한 영화 피규어들이 한쪽 벽을 가득 채우고 있어요.
취향을 나타내고 싶은 등장인물의 공간이나 배경으로 적합하지 않을까 싶어 올려봅니다.
촬영 시 디피 된 피규어 컬렉션은 되도록 만지지 말아주실 부탁드립니다.","18_0_키덜트의_아지트같은_작은_오피스.jpg,18_1_키덜트의_아지트같은_작은_오피스.jpg,18_2_키덜트의_아지트같은_작은_오피스.jpg","18_3_키덜트의_아지트같은_작은_오피스.jpg,18_4_키덜트의_아지트같은_작은_오피스.jpg,18_5_키덜트의_아지트같은_작은_오피스.jpg",NaN,2.0,[],[],[],[],[],[]
178,1128,1234@admin.com,5,한국지도자아카데미,70~80년대 옛 서재,70~80년대 옛 서재,"19_0_한국지도자아카데미.jpg,19_1_한국지도자아카데미.jpg,19_2_한국지도자아카데미.jpg","19_3_한국지도자아카데미.jpg,19_4_한국지도자아카데미.jpg,19_5_한국지도자아카데미.jpg",NaN,1.0,[],[],[],[],[],[]
179,1129,66@sample.com,5,분당의_일반_사무실,"분당의 평범한 일반 사무실 입니다.
- 전체 면적 중 관리부서 부분만 협의 가능(약 70평)
- 촬영 선호 시간: 오후 7시 이후(직원 퇴근 후)
- 카페테리아(약 20평)
- 문의 시 실무 부서 협의 필요","분당의 평범한 일반 사무실 입니다.
- 전체 면적 중 관리부서 부분만 협의 가능(약 70평)
- 촬영 선호 시간: 오후 7시 이후(직원 퇴근 후)
- 카페테리아(약 20평)
- 문의 시 실무 부서 협의 필요","20_0_분당의_일반_사무실.jpg,20_1_분당의_일반_사무실.jpg,20_2_분당의_일반_사무실.jpg","20_3_분당의_일반_사무실.jpg,20_4_분당의_일반_사무실.jpg,20_5_분당의_일반_사무실.jpg",NaN,11.0,[],[],[],[],[],[]
180,1130,1234@admin.com,5,강남_다양한_조명연출의_예쁜_주택_개조_회의실_강의실,"밝은 노란계열의 LED 전체 조명, 전구색 조명, 주황 조명 등 조명을 포인트로 넣은
강의실, 세미나실, 회의실겸 강의 촬영 공간입니다.

유튜브, 강의 공간 등으로 촬영하기 좋은 ""알트탭스페이스"" 스튜디오!

3층 저택을 개조하여 다양한 공간을 보유하고 있는 알트탭스페이스는
조명과 소품, 인테리어 배치 등의 유연함을 공간에 부여하여
다양한 느낌으로 연출하시며 활용하실 수 있습니다.

리모델링보다는 오래된 구옥의 아늑하고 자연스러운 느낌을 잘 살려
공사 및 인테리어를 한 공간이라 일반 스튜디오나 상업시설에서
느끼기 어려운 자연스러운 감성이 살아있답니다 :)

또한 다양한 이동식 가구 및 소품이 내부에 비치되어 있어,
원하시는대로 공간 재배치하여 촬영이 가능한 유연한 공간입니다.

유튜브, 틱톡 촬영 등 소규모 촬영자들을 위한 조명도 구비되어 있어
모바일 촬영자들이 원하는 감도 및 밝기로 촬영을 진행하시기에도
매우 적합하다는 사실!

1,2층 연결형 저택이라, 해당 공간 외에도 저희가 보유한 다양한 공간을
즐겨보세요! :)

저녁엔 사이드 조명만 켜두고, 와인을 즐기거나
관련하여 은은한 느낌의 촬영을 하시기에도 좋아요.

와인잔, 와인병 포함 왠만한 주류 관련 각종 잔과 식기등도 모두 구비되어 있어
촬영 소품으로 쓰실 수 있어요 :)","밝은 노란계열의 LED 전체 조명, 전구색 조명, 주황 조명 등 조명을 포인트로 넣은
강의실, 세미나실, 회의실겸 강의 촬영 공간입니다.

유튜브, 강의 공간 등으로 촬영하기 좋은 ""알트탭스페이스"" 스튜디오!

3층 저택을 개조하여 다양한 공간을 보유하고 있는 알트탭스페이스는
조명과 소품, 인테리어 배치 등의 유연함을 공간에 부여하여
다양한 느낌으로 연출하시며 활용하실 수 있습니다.

리모델링보다는 오래된 구옥의 아늑하고 자연스러운 느낌을 잘 살려
공사 및 인테리어를 한 공간이라 일반 스튜디오나 상업시설에서
느끼기 어려운 자연스러운 감성이 살아있답니다 :)

또한 다양한 이동식 가구 및 소품이 내부에 비치되어 있어,
원하시는대로 공간 재배치하여 촬영이 가능한 유연한 공간입니다.

유튜브, 틱톡 촬영 등 소규","21_0_강남_다양한_조명연출의_예쁜_주택_개조_회의실_강의실.jpg,21_1_강남_다양한_조명연출의_예쁜_주택_개조_회의실_강의실.jpg,21_2_강남_다양한_조명연출의_예쁜_주택_개조_회의실_강의실.jpg","21_3_강남_다양한_조명연출의_예쁜_주택_개조_회의실_강의실.jpg,21_4_강남_다양한_조명연출의_예쁜_주택_개조_회의실_강의실.jpg,21_5_강남_다양한_조명연출의_예쁜_주택_개조_회의실_강의실.jpg",NaN,1.0,[],[],[],[],[],[]
181,1131,99@sample.com,5,합정동_사무실,"층별 별도 공간 사용 가능합니다.
4층+1(옥탑방) 공간 이며, 전용 주차공간 완비되어 있습니다.
실제 사무실이기때문에 근무시간(월~금, 10시~19시) 이외 촬영 가능합니다.
현장답사는 근무시간 연락부탁드립니다.","층별 별도 공간 사용 가능합니다.
4층+1(옥탑방) 공간 이며, 전용 주차공간 완비되어 있습니다.
실제 사무실이기때문에 근무시간(월~금, 10시~19시) 이외 촬영 가능합니다.
현장답사는 근무시간 연락부탁드립니다.","22_0_합정동_사무실.jpg,22_1_합정동_사무실.jpg,22_2_합정동_사무실.jpg","22_3_합정동_사무실.jpg,22_4_합정동_사무실.jpg,22_5_합정동_사무실.jpg",NaN,1.0,[],[],[],[],[],[]
182,1132,44@sample.com,5,분위기있는_작업공간,깔끔하고 분위기있는 평소에는 작업공간으로 사용하는 곳입니다,깔끔하고 분위기있는 평소에는 작업공간으로 사용하는 곳입니다,"23_0_분위기있는_작업공간.jpg,23_1_분위기있는_작업공간.jpg,23_2_분위기있는_작업공간.jpg","23_3_분위기있는_작업공간.jpg,23_4_분위기있는_작업공간.jpg,23_5_분위기있는_작업공간.jpg",NaN,-1.0,[],[],[],[],[],[]
183,1134,44@sample.com,9,희망나무가족상담센터(심리상담센터),"안녕하세요. 인천 논현동에 위치한 심리상담센터입니다.
인천논현역 가까운 건물 8층에 위치하고있으며 약 30평 정도이며, 5개의 상담실 1개 창고가 있습니다. 주차는 건물 지하 4층까지있습니다.
다양한 그림도 있어 촬영하기 좋으며 많은분들께서 심리상담센터를 편안하게 다가갈 수 있는 기회가 되었으면 좋겠습니다.","안녕하세요. 인천 논현동에 위치한 심리상담센터입니다.
인천논현역 가까운 건물 8층에 위치하고있으며 약 30평 정도이며, 5개의 상담실 1개 창고가 있습니다. 주차는 건물 지하 4층까지있습니다.
다양한 그림도 있어 촬영하기 좋으며 많은분들께서 심리상담센터를 편안하게 다가갈 수 있는 기회가 되었으면 좋겠습니다.","0_0_희망나무가족상담센터(심리상담센터).jpg,0_1_희망나무가족상담센터(심리상담센터).jpg,0_2_희망나무가족상담센터(심리상담센터).jpg","0_3_희망나무가족상담센터(심리상담센터).jpg,0_4_희망나무가족상담센터(심리상담센터).jpg,0_5_희망나무가족상담센터(심리상담센터).jpg",NaN,8.0,[],[],[],[],[],[]
184,1135,55@sample.com,9,블루_콘크리트_공장_건물,"- 경기도 파주시에 위치한 블루 콘크리트 공장입니다.
- 2020년 1월 준공된 신설 공장입니다.
- 실 사용 중인 공장 중 일부분인1층 70평, 2층 200평을 촬영할 수 있습니다.
- 사진에 나와있는 것처럼 비어있는 공간만 사용가능 하십니다.
- 1층과 2층 일부분은 평일 9시-18시 항상 사용하고 있습니다.

* 편하게 문의 주시면 친절히 안내해드리겠습니다.
* 촬영장소 대여가 주업무가 아니기에 답변이 늦어질 수 있습니다.","- 경기도 파주시에 위치한 블루 콘크리트 공장입니다.
- 2020년 1월 준공된 신설 공장입니다.
- 실 사용 중인 공장 중 일부분인1층 70평, 2층 200평을 촬영할 수 있습니다.
- 사진에 나와있는 것처럼 비어있는 공간만 사용가능 하십니다.
- 1층과 2층 일부분은 평일 9시-18시 항상 사용하고 있습니다.

* 편하게 문의 주시면 친절히 안내해드리겠습니다.
* 촬영장소 대여가 주업무가 아니기에 답변이 늦어질 수 있습니다.","1_0_블루_콘크리트_공장_건물.jpg,1_1_블루_콘크리트_공장_건물.jpg,1_2_블루_콘크리트_공장_건물.jpg","1_3_블루_콘크리트_공장_건물.jpg,1_4_블루_콘크리트_공장_건물.jpg,1_5_블루_콘크리트_공장_건물.jpg",NaN,2.0,[],[],[],[],[],[]
