,stu_id,com_id,category_id,name,description,rule,main_img,port_img,cad_img,floor,tag_id,tag_name,new_tag1,new_tag2,extend_tag,extend_tag_sim
11,713,33@sample.com,7,광진구_중곡동에_위치한_작은_족발가게,"작은 족발가게 입니다. 다양하게 촬영을 대관해드리고자
신청하게 되었으며, 아담하게 작은 평수에서 촬영가능합니다.
영업시간 오전11시부터 오후11시까지
매주 월요일은 쉬는날이니 월요일에 오시면 더욱더 좋습니다.
또한 저희매장을 소개하는 이유는 광고비를 받는게 목적이 아닌
매장을 홍보하고 저희도 업소를 운영하면서 좋은 추억을 남기기 위해 매장을 소개합니다.
언제든지 편한시간에 연락주세요.","작은 족발가게 입니다. 다양하게 촬영을 대관해드리고자
신청하게 되었으며, 아담하게 작은 평수에서 촬영가능합니다.
영업시간 오전11시부터 오후11시까지
매주 월요일은 쉬는날이니 월요일에 오시면 더욱더 좋습니다.
또한 저희매장을 소개하는 이유는 광고비를 받는게 목적이 아닌
매장을 홍보하고 저희도 업소를 운영하면서 좋은 추억을 남기기 위해 매장을 소개합니다.
언제든지 편한시간에 연락주세요.","23_0_광진구_중곡동에_위치한_작은_족발가게.jpg,23_1_광진구_중곡동에_위치한_작은_족발가게.jpg,23_2_광진구_중곡동에_위치한_작은_족발가게.jpg","23_3_광진구_중곡동에_위치한_작은_족발가게.jpg,23_4_광진구_중곡동에_위치한_작은_족발가게.jpg,23_5_광진구_중곡동에_위치한_작은_족발가게.jpg",NaN,1.0,[],[],"['편한', '촬영', '추억', '다양하게', '목적', '작은', '신청', '매장', '아담하게', '가게', '홍보', '업소', '오시', '이유', '월요일', '소개', '광고', '족발', '영업', '좋은']","['편한', '촬영', '추억', '다양하게', '목적', '작은', '신청', '매장', '아담하게', '가게', '홍보', '업소', '오시', '이유', '월요일', '소개', '광고', '족발', '영업', '좋은']","['독립', '사용', '좋은', '가능한', '카페', '카페', '관계', '거리', '활용', '공간', '협의', '제외', '신축', '건물', '다양한', '사용', '공간', '진행', '카페', '카페']","[0.1858825534582138, 0.5967620611190796, 0.29947882890701294, 0.24064332246780396, 0.5653196573257446, 0.6049225330352783, 0.23550230264663696, 0.39038848876953125, 0.2252613753080368, 0.4902946949005127, 0.2933633327484131, 0.2840515971183777, 0.18585853278636932, 0.23780745267868042, 0.48550209403038025, 0.5145763754844666, 0.48388540744781494, 0.18826209008693695, 0.531930685043335, 0.6127626299858093]"
12,714,1234@admin.com,7,로코코_경주,"1F 프랑스, 유럽 수입 앤틱가구 전시장
2F 유럽컨셉(앤틱) 브런치 카페, 레스토랑","1F 프랑스, 유럽 수입 앤틱가구 전시장
2F 유럽컨셉(앤틱) 브런치 카페, 레스토랑","24_0_로코코_경주.jpg,24_1_로코코_경주.jpg,24_2_로코코_경주.jpg","24_3_로코코_경주.jpg,24_4_로코코_경주.jpg,24_5_로코코_경주.jpg",NaN,2.0,[],[],"['수입', '컨셉', '프랑스', '브런치', '유럽', '가구', '카페', '레스토랑', '전시장']","['수입', '컨셉', '프랑스', '브런치', '유럽', '가구', '카페', '레스토랑', '전시장']","['카페', '사용', '제외', '건축', '테이블', '공간', '건물', '분위기', '조명', '주변', '촬영', '사용', '사용', '공간', '가능한', '커피', '가능한', '인테리어']","[0.47634685039520264, 0.4479181170463562, 0.4405996799468994, 0.2123546302318573, 0.20196425914764404, 0.20009928941726685, 0.2682933807373047, 0.25750797986984253, 0.25043821334838867, 0.43111652135849, 0.43017590045928955, 0.4106321334838867, 0.6667460799217224, 0.6468275785446167, 0.6375883221626282, 0.27037084102630615, 0.23796406388282776, 0.21144531667232513]"
13,715,66@sample.com,7,카페_라온트리,"주말과 공휴일 혹은 평일 영업시간 이후(10시)에 대여 가능 합니다.
개인이 운영하는 작은 핸드드립전문 로스터리 카페 입니다.

토요일 하루종일
일요일 오후 2시 이후
공휴일 하루종일
평일 영업시간에는 상의 후 대여","주말과 공휴일 혹은 평일 영업시간 이후(10시)에 대여 가능 합니다.
개인이 운영하는 작은 핸드드립전문 로스터리 카페 입니다.

토요일 하루종일
일요일 오후 2시 이후
공휴일 하루종일
평일 영업시간에는 상의 후 대여","25_0_카페_라온트리.jpg,25_1_카페_라온트리.jpg,25_2_카페_라온트리.jpg","25_3_카페_라온트리.jpg,25_4_카페_라온트리.jpg,25_5_카페_라온트리.jpg",NaN,1.0,[],[],"['이후', '터리', '공휴일', '로스', '전문', '하루', '상의', '작은', '영업', '개인', '평일', '카페', '핸드', '드립', '종일']","['이후', '공휴일', '터리', '로스', '전문', '하루', '상의', '작은', '영업', '개인', '평일', '카페', '핸드', '드립', '종일']","['공간', '다양한', '촬영', '작은', '주변', '공간', '카페', '카페', '카페', '다양한', '공간', '사용', '현재', '많은', '주차장']","[0.5309669375419617, 0.318481981754303, 0.252054899930954, 0.30919936299324036, 0.3381425738334656, 0.5609238743782043, 0.27446168661117554, 0.6049225330352783, 0.531930685043335, 0.3767014145851135, 0.5784908533096313, 0.6667460799217224, 0.2910895347595215, 0.23148222267627716, 0.398948609828949]"
14,717,33@sample.com,7,카페홍뜰,서울시 중랑구 신내동 255-1 신내우디안프라자 1층에 위치한 복층 카페 입니다.,서울시 중랑구 신내동 255-1 신내우디안프라자 1층에 위치한 복층 카페 입니다.,"27_0_카페홍뜰.jpg,27_1_카페홍뜰.jpg,27_2_카페홍뜰.jpg","27_3_카페홍뜰.jpg,27_4_카페홍뜰.jpg,27_5_카페홍뜰.jpg",NaN,1.0,[],[],"['프라자', '중랑구', '우디', '카페', '신내동', '복층', '서울시']","['프라자', '중랑구', '우디', '카페', '신내동', '복층', '서울시']","['탈의실', '주차', '요즘', '야외', '영상', '다양한', '사용', '조명', '디자인', '사용', '공간', '가능한', '주차', '가능한', '거리', '다양한', '카페', '공간', '영상', '조명', '구성']","[0.17101657390594482, 0.14850065112113953, 0.14429959654808044, 0.27459466457366943, 0.2634812295436859, 0.2607596218585968, 0.29622381925582886, 0.2906683683395386, 0.2835671305656433, 0.6667460799217224, 0.6468275785446167, 0.6375883221626282, 0.25834548473358154, 0.25205349922180176, 0.251893013715744, 0.546715497970581, 0.5282022356987, 0.4942585825920105, 0.2160695195198059, 0.2057579606771469, 0.20427711308002472]"
15,720,1234@admin.com,7,후오비_블록체인_커피하우스(달콤커피_논현점),"저희는 블록체인 기술과 암호화폐가 대중에게 보다 쉽게 다가갈 수 있도록 올바른 정보를 공유하고, 열린 공간을 지향합니다.

150명까지 수용 가능한 공간은 프로젝트팀, VC, 커뮤니티 등 블록체인 관련 단체 외에 오프라인 행사를 원하는 모든 분이 이용 신청할 수 있습니다.

밋업, 교육, 워크샵, 설명회, 세미나 등 다양한 활용이 가능
고품격 케이터링 서비스, 행사 기획 및 운영 지원이 가능","저희는 블록체인 기술과 암호화폐가 대중에게 보다 쉽게 다가갈 수 있도록 올바른 정보를 공유하고, 열린 공간을 지향합니다.

150명까지 수용 가능한 공간은 프로젝트팀, VC, 커뮤니티 등 블록체인 관련 단체 외에 오프라인 행사를 원하는 모든 분이 이용 신청할 수 있습니다.

밋업, 교육, 워크샵, 설명회, 세미나 등 다양한 활용이 가능
고품격 케이터링 서비스, 행사 기획 및 운영 지원이 가능","30_0_후오비_블록체인_커피하우스(달콤커피_논현점).jpg,30_1_후오비_블록체인_커피하우스(달콤커피_논현점).jpg,30_2_후오비_블록체인_커피하우스(달콤커피_논현점).jpg","30_3_후오비_블록체인_커피하우스(달콤커피_논현점).jpg,30_4_후오비_블록체인_커피하우스(달콤커피_논현점).jpg,30_5_후오비_블록체인_커피하우스(달콤커피_논현점).jpg",NaN,2.0,[],[],"['기술', '터링', '교육', '암호', '있도록', '체인', '지향', '서비스', '블록', '수용', '커뮤니티', '설명', '워크샵', '케이', '신청', '공유', '대중', '가능한', '오프라인', '밋업', '모든', '기획', '정보', '다양한', '올바른', '공간', '활용', '행사', '폐가', '세미나', '프로젝트', '고품격', '단체', '지원이']","['기술', '터링', '교육', '암호', '있도록', '체인', '지향', '서비스', '블록', '수용', '커뮤니티', '설명', '워크샵', '케이', '신청', '공유', '대중', '가능한', '오프라인', '밋업', '모든', '기획', '정보', '다양한', '올바른', '공간', '활용', '행사', '폐가', '세미나', '프로젝트', '고품격', '단체', '지원이']","['기술', '가능하고', '터링', '전체', '교육', '테이블', '암호', '매장', '있도록', '카페', '체인', '제외', '지향', '공간', '서비스', '카페', '블록', '사용', '수용', '서울', '커뮤니티', '적합한', '설명', '루프', '워크샵', '이후', '케이', '모던', '신청', '관계', '공유', '공간', '대중', '천장', '가능한', '카페', '오프라인', '수집', '밋업', '강의실', '모든', '공간', '기획', '사용', '정보', '전체', '다양한', '공간', '올바른', '많은', '공간', '다양한', '활용', '다양한', '행사', '공간', '폐가', '스튜디오', '세미나', '다양한', '프로젝트', '거리', '고품격', '국적', '단체', '조명', '지원이', '조명']","[0, 0.15486359596252441, 0, 0.19481869041919708, 0, 0.30499711632728577, 0, 0.2813553810119629, 0, 0.32142573595046997, 0, 0.22802424430847168, 0, 0.3270873725414276, 0, 0.3720237612724304, 0, 0.21602341532707214, 0, 0.273642361164093, 0, 0.1851288080215454, 0, 0.2412363588809967, 0, 0.2473435401916504, 0, 0.21187160909175873, 0, 0.23550230264663696, 0, 0.2944328188896179, 0, 0.21493744850158691, 0, 0.6375882625579834, 0, 0.17608466744422913, 0, 0.2191818356513977, 0, 0.5780457258224487, 0, 0.33417898416519165, 0, 0.22785432636737823, 0, 0.667357325553894, 0, 0.20446838438510895, 0, 0.667357325553894, 0, 0.5095816254615784, 0, 0.405204176902771, 0, 0.2476656287908554, 0, 0.3390098810195923, 0, 0.2922152876853943, 0, 0.19671517610549927, 0, 0.262956440448761, 0, 0.2393517941236496]"
16,721,77@sample.com,7,카페사무소,카페사무소는 의정부역 도보 10분내 위치해 있는 조용한 커피숍 입니다. 사진 촬영하기 좋은 심플한 컨셉의 카페입니다.,카페사무소는 의정부역 도보 10분내 위치해 있는 조용한 커피숍 입니다. 사진 촬영하기 좋은 심플한 컨셉의 카페입니다.,"31_0_카페사무소.jpg,31_1_카페사무소.jpg,31_2_카페사무소.jpg","31_3_카페사무소.jpg,31_4_카페사무소.jpg,31_5_카페사무소.jpg",NaN,1.0,[],[],"['촬영', '사무소', '컨셉', '사진', '조용한', '카페', '좋은', '커피숍', '심플', '도보', '의정부역']","['촬영', '사무소', '컨셉', '사진', '조용한', '카페', '좋은', '커피숍', '심플', '도보', '의정부역']","['사용', '공간', '주변', '미니', '결제', '장소', '카페', '사용', '제외', '카페', '공간', '사용', '협의', '사용', '평일', '사용', '공간', '가능한', '카페', '사용', '공간', '고급스러운', '앵글', '구성', '가능한', '카페', '촬영', '카페', '다양한', '사용', '가족', '드립', '즐거움']","[0.5967620611190796, 0.5921052694320679, 0.5779362916946411, 0.17158931493759155, 0.16558966040611267, 0.15220153331756592, 0.47634685039520264, 0.4479181170463562, 0.4405996799468994, 0.6053668260574341, 0.5925002098083496, 0.5645551681518555, 0.3293401300907135, 0.3221941590309143, 0.3139612674713135, 0.6667460799217224, 0.6468275785446167, 0.6375883221626282, 0.6127626299858093, 0.5744540095329285, 0.5673975348472595, 0.24471819400787354, 0.22011159360408783, 0.21128518879413605, 0.3008553981781006, 0.27549314498901367, 0.27170079946517944, 0.43073877692222595, 0.4172168970108032, 0.4115413725376129, 0.17401167750358582, 0.16278204321861267, 0.156990185379982]"
17,722,1234@admin.com,7,오시록_커피하우스,"1. 제주시내 조그만 커피숖으로 플랜테리어느낌과 내집 거실 같은 컨셉의 조그만 커피숖입니다.
2. 주방이 넓어서 쿠킹클래스 촬영 가능합니다.
3. 사전 예약시 요일 관계없고, 일요일 휴무입니다. 예약시 촬영가능 합니다.
4. 주변에 주차공간 좋습니다.","1. 제주시내 조그만 커피숖으로 플랜테리어느낌과 내집 거실 같은 컨셉의 조그만 커피숖입니다.
2. 주방이 넓어서 쿠킹클래스 촬영 가능합니다.
3. 사전 예약시 요일 관계없고, 일요일 휴무입니다. 예약시 촬영가능 합니다.
4. 주변에 주차공간 좋습니다.","32_0_오시록_커피하우스.jpg,32_1_오시록_커피하우스.jpg,32_2_오시록_커피하우스.jpg","32_3_오시록_커피하우스.jpg,32_4_오시록_커피하우스.jpg,32_5_오시록_커피하우스.jpg",NaN,1.0,[],[],"['쿠킹', '테리어', '촬영', '휴무', '컨셉', '약시', '주차공간', '주변', '사전', '같은', '플랜', '주방', '관계', '클래스', '시내', '조그만', '제주', '커피숖', '느낌', '넓어서', '커피', '거실', '없고']","['쿠킹', '테리어', '촬영', '휴무', '컨셉', '약시', '주차공간', '주변', '사전', '같은', '플랜', '주방', '관계', '클래스', '시내', '조그만', '제주', '커피숖', '느낌', '넓어서', '커피', '거실', '없고']","['가능한', '주차공간', '사용', '공간', '카페', '모두', '카페', '촬영', '건물', '사용', '아늑한', '사용', '사무실', '공간', '공간', '공간', '개인', '개방', '사용', '스튜디오', '공간', '거리', '높은']","[0.2879939377307892, 0.25151294469833374, 0.5967620611190796, 0.27003586292266846, 0.47634685039520264, 0.2513909637928009, 0.507876455783844, 0.5779362916946411, 0.249493807554245, 0.36744844913482666, 0.21471230685710907, 0.49581843614578247, 0.399583637714386, 0.4236432611942291, 0.40037524700164795, 0.29697611927986145, 0.1980273425579071, 0.2509293556213379, 0.554306149482727, 0.31721022725105286, 0.3990464210510254, 0.4153898060321808, 0.1936631202697754]"
18,723,99@sample.com,7,동대문_엔틱플라워_카페,"그윽한 느낌하고 몽환적인 느낌이 나는 엔틱 플라워 카페입니다.
총 26석이 마련되어 있고, 야외까지 합치면 총 18평의 면적의 플라워카페 입니다.
음식을 시켜드셔도 되고 자유롭게 이용가능합니다.
조도를 낮추어서 그윽하고 어두운 느낌이 나게 했습니다. 아늑한 분위기로 소규모 모임에 좋습니다.
야외에 테라스가 따로 있고, 제빙기, 냉장고, 온수/정수기가 있어서 편리하게 이용하실수 있습니다.
자연광은 오전에 들어오는 편입니다 .

초록초록한 숲속 느낌으로 플라워 관련 소품에 신경을 많이 썼습니다.
기본 10인 기준으로 최소 2시간 대관을 진행 하고 있습니다.
감사합니다.","그윽한 느낌하고 몽환적인 느낌이 나는 엔틱 플라워 카페입니다.
총 26석이 마련되어 있고, 야외까지 합치면 총 18평의 면적의 플라워카페 입니다.
음식을 시켜드셔도 되고 자유롭게 이용가능합니다.
조도를 낮추어서 그윽하고 어두운 느낌이 나게 했습니다. 아늑한 분위기로 소규모 모임에 좋습니다.
야외에 테라스가 따로 있고, 제빙기, 냉장고, 온수/정수기가 있어서 편리하게 이용하실수 있습니다.
자연광은 오전에 들어오는 편입니다 .

초록초록한 숲속 느낌으로 플라워 관련 소품에 신경을 많이 썼습니다.
기본 10인 기준으로 최소 2시간 대관을 진행 하고 있습니다.
감사합니다.","33_0_동대문_엔틱플라워_카페.jpg,33_1_동대문_엔틱플라워_카페.jpg,33_2_동대문_엔틱플라워_카페.jpg","33_3_동대문_엔틱플라워_카페.jpg,33_4_동대문_엔틱플라워_카페.jpg,33_5_동대문_엔틱플라워_카페.jpg",NaN,1.0,[],[],"['자유롭게', '조도', '합치', '음식', '온수', '엔틱', '냉장고', '초록', '모임', '편입', '진행', '아늑한', '그윽', '몽환', '테라스', '면적', '기본', '플라워', '두운', '카페', '최소', '기준', '평의', '빙기', '소품', '야외', '소규모', '있고', '자연', '분위기', '정수기', '신경', '숲속', '느낌', '편리하게', '마련']","['자유롭게', '조도', '합치', '음식', '온수', '엔틱', '냉장고', '초록', '모임', '편입', '진행', '아늑한', '그윽', '몽환', '테라스', '면적', '기본', '플라워', '두운', '카페', '최소', '기준', '평의', '빙기', '소품', '야외', '소규모', '있고', '자연', '분위기', '정수기', '신경', '숲속', '느낌', '편리하게', '마련']","['자유롭게', '촛불', '조도', '합치', '음식', '공간', '온수', '엔틱', '관계', '냉장고', '사무실', '초록', '모임', '다양한', '편입', '사진', '진행', '주차', '아늑한', '카페', '그윽', '몽환', '도보', '테라스', '공간', '면적', '사무실', '기본', '현재', '플라워', '모델링', '두운', '욕실', '카페', '사용', '최소', '카페', '기준', '이후', '평의', '예약', '빙기', '소품', '사용', '야외', '카페', '소규모', '주차장', '있고', '공간', '자연', '카페', '분위기', '공간', '정수기', '바램', '신경', '광고', '숲속', '공간', '느낌', '사용', '편리하게', '좋은', '마련', '센터']","[0, 0.2116442620754242, 0, 0, 0, 0.40743303298950195, 0, 0, 0.15245023369789124, 0, 0.3070390522480011, 0, 0, 0.48903656005859375, 0, 0.3004205822944641, 0, 0.4632556140422821, 0, 0.3694476783275604, 0, 0, 0.2488323450088501, 0, 0.5306403040885925, 0, 0.2870183289051056, 0, 0.23421771824359894, 0, 0.2394881397485733, 0, 0.24481645226478577, 0, 0.6667460799217224, 0, 0.3128873407840729, 0, 0.21740764379501343, 0, 0.25770556926727295, 0, 0, 0.53105628490448, 0, 0.5102671384811401, 0, 0.30919456481933594, 0, 0.5610648393630981, 0, 0.584072470664978, 0, 0.5507484078407288, 0, 0.20408783853054047, 0, 0.24549536406993866, 0, 0.21014797687530518, 0, 0.554306149482727, 0, 0.25328928232192993, 0, 0.21631881594657898]"
19,725,1234@admin.com,7,"제기동의_숨겨진_명소,_TUC","분명 서울이지만 이국적인 풍경을 자랑하는 제기동의 카페 TUC(티유씨)입니다. 맑은 물이 흐르는 정릉천 변에 위치한 작은 카페는 낡은 건물들 사이 나무로 지어진 공간입니다. 은은한 향 내음과 아른거리는 촛불이 매력적인 카페 TUC는 편안하고 아늑한 공간으로 느껴본 적 없던 특별한 경험을 선사합니다. 7평 남짓한 프라이빗한 공간으로 연인 혹은 소중한 친구, 동료들과 함께 특별한 시간을 보내보세요. 어디에도 없는 분위기 속에서 서로의 두 눈을 바라보며 대화하다 보면 시간 가는 줄 모르게 만드는 마성의 공간입니다. 카페 TUC는 이미 많은 분들에게 인정받은 제기동 명소로, 기억에 남을 생일 혹은 모임을 위한 특별한 공간으로 추천합니다.","분명 서울이지만 이국적인 풍경을 자랑하는 제기동의 카페 TUC(티유씨)입니다. 맑은 물이 흐르는 정릉천 변에 위치한 작은 카페는 낡은 건물들 사이 나무로 지어진 공간입니다. 은은한 향 내음과 아른거리는 촛불이 매력적인 카페 TUC는 편안하고 아늑한 공간으로 느껴본 적 없던 특별한 경험을 선사합니다. 7평 남짓한 프라이빗한 공간으로 연인 혹은 소중한 친구, 동료들과 함께 특별한 시간을 보내보세요. 어디에도 없는 분위기 속에서 서로의 두 눈을 바라보며 대화하다 보면 시간 가는 줄 모르게 만드는 마성의 공간입니다. 카페 TUC는 이미 많은 분들에게 인정받은 제기동 명소로, 기억에 남을 생일 혹은 모임을 위한 특별한 공간으로 추천합니다.","35_0_제기동의_숨겨진_명소,_TUC.jpg,35_1_제기동의_숨겨진_명소,_TUC.jpg,35_2_제기동의_숨겨진_명소,_TUC.jpg","35_3_제기동의_숨겨진_명소,_TUC.jpg,35_4_제기동의_숨겨진_명소,_TUC.jpg,35_5_제기동의_숨겨진_명소,_TUC.jpg",NaN,1.0,[],[],"['풍경', '특별한', '친구', '분명', '추천', '연인', '모임', '편안하고', '사이', '생일', '아늑한', '서울', '많은', '선사', '제기동', '작은', '카페', '매력', '유씨', '대화', '건물', '명소', '촛불', '서로', '성의', '소중한', '남짓한', '없던', '분위기', '국적', '물이', '은은한', '정릉천', '맑은', '공간', '경험', '낡은', '동료', '기억', '나무', '자랑', '프라이', '어디']","['풍경', '특별한', '친구', '분명', '추천', '연인', '모임', '편안하고', '사이', '생일', '아늑한', '서울', '많은', '선사', '제기동', '작은', '카페', '유씨', '대화', '건물', '명소', '촛불', '서로', '성의', '소중한', '남짓한', '없던', '분위기', '국적', '물이', '은은한', '정릉천', '어디', '맑은', '공간', '경험', '낡은', '동료', '기억', '나무', '자랑', '프라이', '매력']","['풍경', '카페', '특별한', '다양한', '친구', '고가', '분명', '자연', '추천', '가능한', '연인', '주택', '모임', '다양한', '편안하고', '영상', '사이', '공간', '생일', '카페', '아늑한', '카페', '서울', '공간', '많은', '카페', '선사', '좋은', '제기동', '감상', '작은', '카페', '카페', '사용', '유씨', '있고', '대화', '야외', '건물', '사용', '명소', '인테리어', '촛불', '조명', '서로', '가능한', '성의', '사무실', '소중한', '구성', '남짓한', '에이', '없던', '촬영', '분위기', '공간', '국적', '조명', '물이', '건물', '은은한', '공간', '정릉천', '거리', '어디', '골목', '맑은', '전시', '공간', '다양한', '경험', '공간', '낡은', '가능한', '동료', '서울', '기억', '모든', '나무', '연출', '자랑', '촬영', '프라이', '분위기', '매력', '공간']","[0, 0.2645105719566345, 0, 0.3696992099285126, 0, 0.20640283823013306, 0, 0.1769651621580124, 0, 0.2977330982685089, 0, 0.22758668661117554, 0, 0.48903656005859375, 0, 0.21961599588394165, 0, 0.4091317057609558, 0, 0.3212663531303406, 0, 0.3694476783275604, 0, 0.49837952852249146, 0, 0.5041815042495728, 0, 0.2993370294570923, 0, 0.1655389964580536, 0, 0.6049225330352783, 0, 0.6667460799217224, 0, 0.2301604002714157, 0, 0.24777159094810486, 0, 0.5882458686828613, 0, 0.25064072012901306, 0, 0.22773349285125732, 0, 0.2704273760318756, 0, 0.24317637085914612, 0, 0.1754046082496643, 0, 0.19245031476020813, 0, 0.24942010641098022, 0, 0.5507484078407288, 0, 0.26587164402008057, 0, 0.28657326102256775, 0, 0.3206999897956848, 0, 0.274372935295105, 0, 0.1968161165714264, 0, 0.23773089051246643, 0, 0.667357325553894, 0, 0.31113511323928833, 0, 0.22852355241775513, 0, 0.22767826914787292, 0, 0.2177887260913849, 0, 0.3213065266609192, 0, 0.3629240095615387, 0, 0.3317834138870239, 0, 0.3211040496826172]"
20,726,88@sample.com,7,갤러리같은_공간_카페,"심플하고 모던한 카페입니다.
층고가 높고 넓으며 답답함이 없어 촬영하기 좋습니다.
현재 매장 운영하면서도 쇼핑몰 촬영이 이루어지고 있고 쇼핑몰 뿐만 아니라 여러 용도로 대관이 가능하며 방송국에서도 촬영이 진행되고 있습니다. 또한 매장 앞에 건강공원이 있으며 건강공원 라인을 따라 가면 호수공원도 위치해 있습니다. 주차공간도 최소 2곳 상가내 최대3대 코너면에 위치해 있어 추가적으로도 매장앞에 주차가능하십니다.","심플하고 모던한 카페입니다.
층고가 높고 넓으며 답답함이 없어 촬영하기 좋습니다.
현재 매장 운영하면서도 쇼핑몰 촬영이 이루어지고 있고 쇼핑몰 뿐만 아니라 여러 용도로 대관이 가능하며 방송국에서도 촬영이 진행되고 있습니다. 또한 매장 앞에 건강공원이 있으며 건강공원 라인을 따라 가면 호수공원도 위치해 있습니다. 주차공간도 최소 2곳 상가내 최대3대 코너면에 위치해 있어 추가적으로도 매장앞에 주차가능하십니다.","36_0_갤러리같은_공간_카페.jpg,36_1_갤러리같은_공간_카페.jpg,36_2_갤러리같은_공간_카페.jpg","36_3_갤러리같은_공간_카페.jpg,36_4_갤러리같은_공간_카페.jpg,36_5_갤러리같은_공간_카페.jpg",NaN,1.0,[],[],"['촬영', '주차', '진행', '주차공간', '심플', '쇼핑몰', '카페', '매장', '코너', '공원', '넓으며', '최소', '현재', '가면', '높고', '있고', '고가', '용도', '가능하십니다', '여러', '답답함이', '상가', '방송국', '모던', '추가', '라인', '없어', '건강', '호수']","['촬영', '호수', '주차', '진행', '주차공간', '심플', '쇼핑몰', '카페', '매장', '코너', '공원', '넓으며', '최소', '현재', '가면', '높고', '있고', '고가', '용도', '가능하십니다', '여러', '답답함이', '상가', '방송국', '모던', '추가', '라인', '없어', '건강']","['촬영', '사용', '호수', '주차', '사용', '진행', '주차', '주차공간', '카페', '심플', '가능한', '쇼핑몰', '공간', '카페', '사용', '매장', '거리', '코너', '공원', '카페', '넓으며', '최소', '카페', '현재', '공간', '가면', '높고', '작은', '있고', '공간', '고가', '사진', '용도', '카페', '가능하십니다', '루프', '여러', '공간', '답답함이', '상가', '광고', '방송국', '모던', '공간', '추가', '좋은', '라인', '없어', '가능한', '건강']","[0, 0.5967620611190796, 0, 0, 0.5624141693115234, 0, 0.4632556140422821, 0, 0.507876455783844, 0, 0.3008553981781006, 0, 0.40694716572761536, 0, 0.6667460799217224, 0, 0.39038848876953125, 0, 0, 0.31971198320388794, 0, 0, 0.3128873407840729, 0, 0.5208531618118286, 0, 0, 0.22857877612113953, 0, 0.5610648393630981, 0, 0.30989378690719604, 0, 0.3108890652656555, 0, 0.27072301506996155, 0, 0.2998995780944824, 0, 0, 0.22143001854419708, 0, 0, 0.5505043268203735, 0, 0.330954909324646, 0, 0, 0.22296369075775146, 0]"
21,727,88@sample.com,7,티앤북스_경성대점,"주말제외 평일 오전 11 - 오후 6시사이 선호합니다.
인테리어가 이쁜 만화카페 / 스터디 카페 입니다.","주말제외 평일 오전 11 - 오후 6시사이 선호합니다.
인테리어가 이쁜 만화카페 / 스터디 카페 입니다.","37_0_티앤북스_경성대점.jpg,37_1_티앤북스_경성대점.jpg,37_2_티앤북스_경성대점.jpg","37_3_티앤북스_경성대점.jpg,37_4_티앤북스_경성대점.jpg,37_5_티앤북스_경성대점.jpg",NaN,3.0,[],[],"['이쁜', '제외', '스터디', '만화카페', '평일', '카페', '인테리어', '선호']","['이쁜', '제외', '스터디', '만화카페', '평일', '카페', '인테리어', '선호']","['한지', '일반', '단체', '사용', '컨셉', '촬영', '촬영', '옥탑방', '다만', '전체', '좋은', '소재', '공간', '거리', '사용', '사용', '공간', '가능한', '공간', '카페', '사용', '주차장', '촬영', '공간']","[0.1963534653186798, 0.18357853591442108, 0.18325118720531464, 0.4435240626335144, 0.44059962034225464, 0.42532703280448914, 0.31567808985710144, 0.3033287525177002, 0.29640206694602966, 0.2089417278766632, 0.19294427335262299, 0.19271747767925262, 0.5784908533096313, 0.5434888005256653, 0.5408933162689209, 0.6667460799217224, 0.6468275785446167, 0.6375883221626282, 0.6263429522514343, 0.5702510476112366, 0.5678633451461792, 0.42497771978378296, 0.3928307592868805, 0.3853304386138916]"
